len(arr),time
4096,0.003 
8192,0.004 
16384,0.007 
32768,0.022
65536,0.027 
131072,0.112 
262144,0.552 
524288,0.177 
1048576,0.643 
2097152,3.042 
4194304,5.125      
8388608,12.896
16777216,23.443 
33554432,50.873 
67108864,142.467   
134217728,264.649      
