n,time(s)
1,0.000000504
2,0.00000264
3,0.00000824
4,0.0000248
5,0.0000736
6,0.000219
7,0.000672
8,0.00198
9,0.00614
10,0.0183
11,0.0547
12,0.163
13,0.48
14,1.45
15,4.4
16,13.6
17,39.6
18,118
19,355
