n,time
12,0.001
13,0.001
14,0.006
15,0.004
16,0.012
17,0.02
18,0.032
19,0.128
20,0.268
21,0.059
22,1.324
23,2.854
24,4.94
25,6.179
26,15.57
27,21.612
28,70.795
29,121.372
30,243.318
31,396.228
32,736.645
33,1271.572
