n,c,time
20,16947,0.151
30,33634,0.46
40,50362,0.952
50,66506,1.61
60,82525,2.409
70,98552,3.349
80,114567,4.43
90,139691,5.717
100,146604,7.153
110,162630,8.736
120,178638,10.433
130,194639,12.451
140,210640,14.468
150,226650,16.591
160,242655,19.042
170,258656,21.351
180,274660,24.255
190,290661,27.28
