n, time
10,0.015
110,0.182
210,0.322
310,0.454
410,0.615
510,0.778
610,0.926
710,1.084
810,1.239
910,1.386
1010,1.561
1110,1.709
1210,1.863
1310,2.008
1410,2.195
1510,2.339
1610,2.497
1710,2.62
1810,2.833
1910,2.949
2010,3.134
2110,3.281
2210,3.418
2310,3.56
2410,3.727
2510,3.907
2610,3.997
2710,4.162
2810,4.24
2910,4.448
3010,4.586
3110,4.783
3210,4.936
3310,5.139
3410,5.258
3510,5.437
3610,5.515
3710,5.748
3810,5.908
